"","x"
"147","E05002220"
"148","E05000969"
"149","E05000376"
"150","E05000805"
"151","E05001299"
"152","E05000280"
"153","E05000426"
"154","E05000227"
"155","E05001244"
"156","E05001300"
"157","E05001379"
"158","E05008996"
"159","E05000275"
"160","E05002426"
"161","E05006993"
"162","E05001169"
"163","E05008566"
"164","E05001037"
"165","E05001183"
"166","E05001327"
"167","E05002270"
"168","E05000307"
"169","E05000817"
"170","E05009358"
"171","E05000353"
"172","E05000746"
"173","E05000752"
"174","E05008777"
"175","E05000151"
"176","E05010503"
"177","E05002281"
"178","E05000597"
"179","E05001349"
"180","E05001447"
"181","E05009339"
"182","E05000790"
"183","E05002453"
"184","E05001305"
"185","E05007006"
"186","E05010786"
"187","E05001177"
"188","E05001254"
"189","E05008767"
"190","E05010502"
"191","E05000160"
"192","E05000763"
"193","E05000303"
"194","E05007883"
"195","E05000747"
"196","E05001450"
"197","E05009965"
"198","E05010820"
"199","E05000465"
"200","E05001152"
"201","E05001298"
"202","E05008773"
"203","E05004992"
"204","E05006904"
"205","E05001351"
"206","E05000968"
"207","E05000131"
"208","E05001453"
"209","E05000320"
"210","E05010824"
"211","E05004985"
"212","E05001723"
"213","E05009853"
"214","E05002250"
"215","E05000276"
"216","E05004416"
"217","E05004991"
"218","E05001360"
"219","E05001176"
"220","E05001160"
"221","E05001370"
"222","E05000472"
"223","E05010896"
"224","E05000722"
"225","E05000302"
"226","E05001374"
"227","E05010508"
"228","E05004782"
"229","E05009739"
"230","E05000729"
"231","E05004983"
"232","E05000278"
"233","E05010469"
"234","E05001326"
"235","E05008760"
"236","E05000782"
"237","E05002714"
"238","E05000207"
"239","E05002424"
"240","E05010785"
"241","E05001314"
"242","E05001631"
"243","E05000608"
"244","E05000106"
"245","E05002709"
"246","E05001179"
"247","E05000349"
"248","E05001345"
"249","E05000797"
"250","E05010504"
"251","E05004786"
"252","E05004987"
"253","E05007012"
"254","E05001824"
"255","E05001286"
"256","E05001291"
"257","E05002277"
"258","E05005888"
"259","E05002441"
"260","E05000766"
"261","E05000281"
"262","E05004775"
"263","E05001164"
"264","E05000760"
"265","E05001239"
"266","E05001359"
"267","E05000111"
"268","E05002222"
"269","E05010473"
"270","E05002216"
"271","E05000125"
"272","E05000220"
"273","E05002096"
"274","E05001158"
"275","E05001138"
"276","E05009864"
"277","E05009361"
"278","E05000381"
"279","E05001714"
"280","E05002217"
"281","E05001724"
"282","E05001196"
"283","E05010805"
"284","E05000464"
"285","E05006991"
"286","E05001329"
"287","E05001310"
"288","E05010904"
"289","E05004780"
"290","E05003248"
"291","E05001285"
"292","E05000955"
"293","E05006903"
"294","E05001175"
"295","E05010912"
"296","E05000457"
"297","E05005884"
"298","E05010461"
"299","E05000290"
"300","E05010950"
"301","E05008755"
"302","E05001303"
"303","E05000958"
"304","E05001720"
"305","E05005021"
"306","E05001241"
"307","E05002791"
"308","E05001337"
"309","E05001213"
"310","E05000959"
"311","E05000204"
"312","E05000300"
"313","E05010821"
"314","E05009001"
"315","E05002254"
"316","E05010909"
"317","E05001193"
"318","E05001715"
"319","E05010818"
"320","E05009348"
"321","E05002705"
"322","E05001143"
"323","E05001387"
"324","E05000428"
"325","E05002081"
"326","E05001206"
"327","E05010807"
"328","E05002713"
"329","E05000804"
"330","E05001248"
"331","E05001444"
"332","E05001330"
"333","E05000767"
"334","E05001625"
"335","E05001822"
"336","E05000723"
"337","E05001452"
"338","E05000359"
"339","E05000786"
"340","E05000974"
"341","E05001137"
"342","E05010888"
"343","E05001334"
"344","E05000346"
"345","E05001642"
"346","E05004352"
"347","E05005879"
"348","E05000957"
"349","E05001369"
"350","E05010819"
"351","E05008555"
"352","E05009871"
"353","E05000202"
"354","E05000194"
"355","E05000185"
"356","E05010911"
"357","E05000721"
"358","E05000431"
"359","E05009359"
"360","E05010511"
"361","E05000375"
"362","E05000118"
"363","E05006643"
"364","E05000198"
"365","E05000802"
"366","E05010891"
"367","E05000291"
"368","E05000764"
"369","E05001181"
"370","E05008995"
"371","E05001825"
"372","E05000301"
"373","E05001343"
"374","E05006902"
"375","E05006640"
"376","E05000963"
"377","E05001182"
"378","E05000591"
"379","E05011004"
"380","E05002449"
"381","E05000201"
"382","E05000120"
"383","E05001451"
"384","E05002706"
"385","E05009342"
"386","E05010507"
"387","E05009857"
"388","E05001156"
"389","E05003255"
"390","E05004179"
"391","E05010898"
"392","E05002283"
"393","E05010811"
"394","E05002214"
"395","E05003256"
"396","E05001347"
"397","E05001297"
"398","E05010895"
"399","E05001833"
"400","E05000733"
"401","E05001210"
"402","E05001307"
"403","E05009349"
"404","E05001237"
"405","E05000818"
"406","E05000742"
"407","E05000306"
"408","E05000190"
"409","E05001455"
"410","E05000205"
"411","E05004425"
"412","E05000435"
"413","E05006911"
"414","E05000434"
"415","E05000129"
"416","E05004761"
"417","E05009350"
"418","E05001149"
"419","E05000366"
"420","E05001384"
"421","E05009285"
"422","E05007003"
"423","E05002265"
"424","E05001184"
"425","E05001022"
"426","E05000725"
"427","E05000419"
"428","E05004994"
"429","S13002690"
"430","E05000139"
"431","E05001721"
"432","E05008776"
"433","E05000788"
"434","E05008753"
"435","E05001354"
"436","E05000156"
"437","E05000162"
"438","E05002213"
"439","E05001144"
"440","E05002084"
"441","E05000471"
"442","E05004968"
"443","E05004763"
"444","E05001198"
"445","E05000436"
"446","E05001238"
"447","E05000801"
"448","E05001377"
"449","E05001357"
"450","E05000596"
"451","E05010960"
"452","E05001147"
"453","E05000357"
"454","E05000130"
"455","E05000124"
"456","E05000609"
"457","E05001019"
"458","E05000784"
"459","E05001140"
"460","E05011005"
"461","E05001202"
"462","E05009340"
"463","E05001245"
"464","E05002252"
"465","E05002261"
"466","E05000364"
"467","E05009356"
"468","E05000223"
"469","E05006997"
"470","E05010967"
"471","E05000277"
"472","E05001028"
"473","E05001620"
"474","E05001341"
"475","E05000738"
"476","S13002692"
"477","E05010506"
"478","E05000739"
"479","E05000266"
"480","E05000793"
"481","E05004771"
"482","E05001168"
"483","E05000971"
"484","E05001249"
"485","E05001318"
"486","E05001828"
"487","E05010954"
"488","E05007891"
"489","E05001386"
"490","E05001253"
"491","E05010914"
"492","E05002262"
"493","E05002427"
"494","E05002219"
"495","E05002093"
"496","E05001367"
"497","E05002808"
"498","E05001255"
"499","E05000195"
"500","E05009352"
"501","E05000759"
"502","E05000296"
"503","E05000177"
"504","E05000791"
"505","E05000148"
"506","E05001448"
"507","E05001462"
"508","E05008565"
"509","E05000270"
"510","E05001323"
"511","E05002271"
"512","E05005877"
"513","E05004996"
"514","E05010893"
"515","E05000154"
"516","E05010791"
"517","E05001212"
"518","E05001031"
"519","E05005007"
"520","E05009513"
"521","E05001155"
"522","E05000755"
"523","E05001385"
"524","E05002434"
"525","E05005881"
"526","E05007000"
"527","E05001835"
"528","E05010966"
"529","E05002447"
"530","E05006912"
"531","E05000731"
"532","E05001289"
"533","E05000792"
"534","E05001373"
"535","E05007894"
"536","E05000756"
"537","E05000109"
"538","E05008999"
"539","E05002221"
"540","E05001035"
"541","E05002226"
"542","E05002263"
"543","E05000966"
"544","E05010618"
"545","E05000123"
"546","E05004185"
"547","E05000284"
"548","E05001463"
"549","E05001186"
"550","E05000186"
"551","E05004772"
"552","E05000460"
"553","E05010887"
"554","E05006998"
"555","E05001376"
"556","E05001457"
"557","E05002708"
"558","E05009868"
"559","E05001027"
"560","E05001195"
"561","E05010959"
"562","E05004791"
"563","E05004785"
"564","E05002223"
"565","E05004995"
"566","E05009867"
"567","E05001460"
"568","E05000789"
"569","E05006913"
"570","E05008771"
"571","E05005885"
"572","E05001211"
"573","E05000289"
"574","E05000323"
"575","E05000294"
"576","E05001161"
"577","E05001344"
"578","E05000745"
"579","E05000144"
"580","E05008756"
"581","E05000416"
"582","E05004340"
"583","E05002430"
"584","E05002082"
"585","E05000368"
"586","E05000814"
"587","E05000299"
"588","E05009355"
"589","E05007007"
"590","E05000776"
"591","E05008754"
"592","E05010814"
"593","E05009869"
"594","E05000142"
"595","E05011007"
"596","E05001340"
"597","E05001178"
"598","E05010918"
"599","E05004997"
"600","E05001209"
"601","E05008758"
"602","E05001188"
"603","E05008768"
"604","E05001333"
"605","E05010809"
"606","E05002267"
"607","E05002287"
"608","E05000219"
"609","E05000293"
"610","E05001311"
"611","E05001258"
"612","E05000135"
"613","E05000474"
"614","E05000749"
"615","E05002088"
"616","E05010964"
"617","E05001141"
"618","E05004770"
"619","E05004795"
"620","E05008998"
"621","E05001371"
"622","E05010513"
"623","E05000309"
"624","E05010913"
"625","E05000777"
"626","E05000116"
"627","E05000286"
"628","E05000196"
"629","E05001366"
"630","E05007889"
"631","E05000166"
"632","E05001717"
"633","E05000741"
"634","E05001381"
"635","E05001632"
"636","E05000973"
"637","E05006909"
"638","E05008757"
"639","E05000960"
"640","E05001165"
"641","E05000432"
"642","E05000730"
"643","E05000812"
"644","E05007887"
"645","E05000972"
"646","E05004967"
"647","E05000157"
"648","S13002694"
"649","E05010953"
"650","E05001191"
"651","E05009856"
"652","E05000313"
"653","E05001180"
"654","E05007893"
"655","E05000224"
"656","E05000182"
"657","E05007008"
"658","E05000312"
"659","E05007885"
"660","E05001722"
"661","E05006910"
"662","E05005887"
"663","E05001290"
"664","E05000736"
"665","E05000184"
"666","E05001029"
"667","E05005882"
"668","E05000466"
"669","E05010509"
"670","E05007005"
"671","E05000473"
"672","E05010906"
"673","E05009861"
"674","E05000798"
"675","E05001242"
"676","E05010792"
"677","E05002710"
"678","E05001205"
"679","E05009341"
"680","E05010951"
"681","E05000377"
"682","E05000367"
"683","E05003235"
"684","E05006908"
"685","E05001159"
"686","E05004779"
"687","E05011001"
"688","E05004766"
"689","E05001173"
"690","E05000811"
"691","E05001827"
"692","E05010997"
"693","E05000719"
"694","E05001023"
"695","E05002258"
"696","E05008772"
"697","E05000607"
"698","E05010907"
"699","E05001361"
"700","E05001034"
"701","E05000720"
"702","E05004187"
"703","E05001456"
"704","E05000314"
"705","E05011009"
"706","E05000744"
"707","E05001633"
"708","E05010826"
"709","E05008994"
"710","E05000308"
"711","E05001145"
"712","E05009855"
"713","E05000267"
"714","E05001382"
"715","E05000216"
"716","E05000795"
"717","E05000594"
"718","E05000603"
"719","E05006995"
"720","E05000199"
"721","E05010612"
"722","E05000285"
"723","E05002212"
"724","E05000128"
"725","E05004346"
"726","E05008936"
"727","E05009960"
"728","E05007010"
"729","E05001163"
"730","E05010902"
"731","E05001630"
"732","E05000371"
"733","E05000356"
"734","E05004774"
"735","E05008989"
"736","E05000363"
"737","E05000226"
"738","E05000274"
"739","E05001215"
"740","E05000354"
"741","E05002282"
"742","E05002257"
"743","E05000604"
"744","E05001324"
"745","E05010512"
"746","E05000467"
"747","E05002450"
"748","E05008770"
"749","E05000816"
"750","E05000761"
"751","E05010886"
"752","E05000206"
"753","E05008765"
"754","E05001166"
"755","E05000780"
"756","E05002704"
"757","E05000316"
"758","E05011002"
"759","E05008766"
"760","E05002712"
"761","E05000152"
"762","E05004776"
"763","E05000137"
"764","E05000149"
"765","E05001146"
"766","E05001322"
"767","E05000380"
"768","E05008574"
"769","E05001826"
"770","E05001368"
"771","E05000778"
"772","E05001718"
"773","E05002224"
"774","E05002284"
"775","E05002433"
"776","E05001636"
"777","E05002276"
"778","E05000229"
"779","E05000421"
"780","E05000165"
"781","E05002702"
"782","E05002085"
"783","E05004765"
"784","E05000423"
"785","E05000599"
"786","E05000153"
"787","E05001150"
"788","E05004773"
"789","E05001257"
"790","E05004984"
"791","E05000470"
"792","E05004778"
"793","E05004797"
"794","E05006994"
"795","E05001840"
"796","E05005000"
"797","E05001250"
"798","E05001640"
"799","E05000601"
"800","E05000775"
"801","E05002807"
"802","E05008762"
"803","E05001338"
"804","E05010794"
"805","E05001639"
"806","E05001716"
"807","E05000753"
"808","E05011006"
"809","E05002259"
"810","E05009362"
"811","E05000161"
"812","E05010905"
"813","E05000965"
"814","E05000136"
"815","E05001446"
"816","E05002439"
"817","E05004799"
"818","E05007888"
"819","E05001627"
"820","E05000147"
"821","E05000169"
"822","E05002078"
"823","E05004768"
"824","E05009866"
"825","E05010813"
"826","S13002695"
"827","E05003251"
"828","E05011003"
"829","E05010956"
"830","E05001295"
"831","E05000595"
"832","E05001284"
"833","E05002707"
"834","E05004801"
"835","E05004993"
"836","E05000794"
"837","E05006905"
"838","E05010996"
"839","E05001247"
"840","E05004982"
"841","E05002094"
"842","E05002815"
"843","E05002256"
"844","E05002423"
"845","E05001136"
"846","E05001308"
"847","E05000315"
"848","E05001171"
"849","E05006992"
"850","E05000305"
"851","E05008763"
"852","E05009859"
"853","E05002273"
"854","E05000769"
"855","E05001192"
"856","E05000121"
"857","E05002249"
"858","E05001157"
"859","E05001189"
"860","E05000807"
"861","E05008774"
"862","E05010955"
"863","E05001342"
"864","E05001364"
"865","E05000347"
"866","E05000463"
"867","E05000727"
"868","E05000178"
"869","E05010910"
"870","E05001725"
"871","E05001830"
"872","E05002095"
"873","E05002445"
"874","E05010789"
"875","E05000113"
"876","E05000138"
"877","E05000815"
"878","E05000164"
"879","E05000213"
"880","E05004794"
"881","E05009028"
"882","E05001246"
"883","E05002422"
"884","E05000203"
"885","E05000321"
"886","E05010889"
"887","E05001637"
"888","E05000295"
"889","E05006907"
"890","E05009865"
"891","E05000115"
"892","E05006989"
"893","E05000374"
"894","E05000430"
"895","E05002444"
"896","E05002429"
"897","E05001319"
