"","msoa","la","pred_leave"
"144","E02000148","E09000006",0.476687234256346
"145","E02000149","E09000006",0.595323875478559
"146","E02000150","E09000006",0.485275756735758
"147","E02000151","E09000006",0.478346076533134
"148","E02000152","E09000006",0.599704155752716
"149","E02000153","E09000006",0.556491061480966
"150","E02000154","E09000006",0.499562957937477
"151","E02000155","E09000006",0.608792337261371
"152","E02000156","E09000006",0.49594101841107
"153","E02000157","E09000006",0.491440157357482
"154","E02000158","E09000006",0.555006668305682
"155","E02000159","E09000006",0.536466089561092
"156","E02000160","E09000006",0.505338976562743
"157","E02000161","E09000006",0.472241484186099
"158","E02000162","E09000006",0.550364106003002
"159","E02000163","E09000006",0.506509531134639
"160","E02000165","E09000006",0.604165671941985
"161","E02000166","E09000007",0.287226590687759
"162","E02000167","E09000007",0.236893904670284
"163","E02000168","E09000007",0.256664110100776
"164","E02000169","E09000007",0.266900053123787
"165","E02000170","E09000007",0.224813721715207
"166","E02000171","E09000007",0.238877229540786
"167","E02000172","E09000007",0.312372917297313
"168","E02000173","E09000007",0.215532289631886
"169","E02000174","E09000007",0.238428593357603
"170","E02000175","E09000007",0.223216753524421
"171","E02000176","E09000007",0.213392951453827
"172","E02000177","E09000007",0.29776286005206
"173","E02000178","E09000007",0.265751647542665
"174","E02000179","E09000007",0.270182436267812
"175","E02000180","E09000007",0.221680645759921
"176","E02000181","E09000007",0.215019471182324
"177","E02000182","E09000007",0.279255988562723
"178","E02000183","E09000007",0.245961531236068
"179","E02000184","E09000007",0.259168290844397
"180","E02000185","E09000007",0.334291488523997
"181","E02000186","E09000007",0.243923593146879
"182","E02000187","E09000007",0.316185377513149
"183","E02000188","E09000007",0.244539025819742
"184","E02000189","E09000007",0.2153103878679
"185","E02000190","E09000007",0.220434554019519
"186","E02000191","E09000007",0.168525320039451
"187","E02000192","E09000007",0.279254910705145
"188","E02000193","E09000007",0.217066864184917
"189","E02000194","E09000008",0.364559389588635
"190","E02000195","E09000008",0.378469364635457
"191","E02000196","E09000008",0.373590556512839
"192","E02000197","E09000008",0.396572555203431
"193","E02000198","E09000008",0.450573631022864
"194","E02000199","E09000008",0.390933957005996
"195","E02000200","E09000008",0.423337219281508
"196","E02000201","E09000008",0.451556685811818
"197","E02000202","E09000008",0.410608847249044
"198","E02000203","E09000008",0.392821066276173
"199","E02000204","E09000008",0.376756622150252
"200","E02000206","E09000008",0.414806193565283
"201","E02000207","E09000008",0.458200156751795
"202","E02000208","E09000008",0.459379093276187
"203","E02000209","E09000008",0.482047835680697
"204","E02000210","E09000008",0.485398345178411
"205","E02000211","E09000008",0.499724519316291
"206","E02000212","E09000008",0.505858411327366
"207","E02000213","E09000008",0.463392793628556
"208","E02000214","E09000008",0.475653657352981
"209","E02000215","E09000008",0.443973835378545
"210","E02000216","E09000008",0.335884312232445
"211","E02000217","E09000008",0.47149841328657
"212","E02000218","E09000008",0.505674025650617
"213","E02000219","E09000008",0.461148445710298
"214","E02000220","E09000008",0.399136192835705
"215","E02000221","E09000008",0.473959188253656
"216","E02000222","E09000008",0.416802036752586
"217","E02000223","E09000008",0.606851395140597
"218","E02000224","E09000008",0.426979094839461
"219","E02000225","E09000008",0.657836678590907
"220","E02000226","E09000008",0.473852991841588
"221","E02000227","E09000008",0.510494950381573
"222","E02000228","E09000008",0.435123222121419
"223","E02000229","E09000008",0.661898588282832
"224","E02000230","E09000008",0.419351144322319
"225","E02000231","E09000008",0.390841984525637
"226","E02000232","E09000008",0.548006766197061
"227","E02000233","E09000008",0.481061888058496
"228","E02000234","E09000008",0.467138327626282
"229","E02000235","E09000008",0.504773094293432
"230","E02000236","E09000008",0.522936649910912
"231","E02000237","E09000008",0.530983014411716
"232","E02000238","E09000009",0.535698263529703
"233","E02000239","E09000009",0.456562565203556
"234","E02000240","E09000009",0.515907919220984
"235","E02000241","E09000009",0.516946086897102
"236","E02000242","E09000009",0.508487457461731
"237","E02000243","E09000009",0.453121534831305
"238","E02000244","E09000009",0.447165473076259
"239","E02000245","E09000009",0.491633141813197
"240","E02000246","E09000009",0.496304300675863
"241","E02000247","E09000009",0.448745961513783
"242","E02000248","E09000009",0.386117207130553
"243","E02000249","E09000009",0.475111570443948
"244","E02000250","E09000009",0.300116252684923
"245","E02000251","E09000009",0.445976444012723
"246","E02000252","E09000009",0.395901200516463
"247","E02000253","E09000009",0.457338502512479
"248","E02000254","E09000009",0.439324146855889
"249","E02000255","E09000009",0.318882118582745
"250","E02000256","E09000009",0.283641030773236
"251","E02000257","E09000009",0.294309644874358
"252","E02000258","E09000009",0.368262993451216
"253","E02000259","E09000009",0.382744222636672
"254","E02000260","E09000009",0.44126699669174
"255","E02000261","E09000009",0.342871807672017
"256","E02000262","E09000009",0.320366746247464
"257","E02000263","E09000009",0.486457039538526
"258","E02000264","E09000009",0.297554352724403
"259","E02000265","E09000009",0.335799039444919
"260","E02000266","E09000009",0.385792877526011
"261","E02000267","E09000009",0.365439766687121
"262","E02000268","E09000009",0.347410133049205
"263","E02000269","E09000009",0.292553310007674
"264","E02000270","E09000009",0.382355329670767
"265","E02000271","E09000009",0.29236253319737
"266","E02000272","E09000009",0.34272083401525
"267","E02000274","E09000009",0.453769783876925
"268","E02000275","E09000009",0.423716121419655
"269","E02000276","E09000009",0.277975492322484
"270","E02000277","E09000010",0.52185387448205
"271","E02000278","E09000010",0.532690867002409
"272","E02000279","E09000010",0.474247259022609
"273","E02000280","E09000010",0.499976845157132
"274","E02000281","E09000010",0.50750112765375
"275","E02000282","E09000010",0.521054351136676
"276","E02000283","E09000010",0.51289765207113
"277","E02000284","E09000010",0.470954672919573
"278","E02000285","E09000010",0.507972462722149
"279","E02000286","E09000010",0.423879914598164
"280","E02000287","E09000010",0.381084783451296
"281","E02000288","E09000010",0.486297540609224
"282","E02000289","E09000010",0.423845517261825
"283","E02000290","E09000010",0.479837907829438
"284","E02000291","E09000010",0.443902747674812
"285","E02000292","E09000010",0.451856897778715
"286","E02000293","E09000010",0.417429949680692
"287","E02000294","E09000010",0.456054509138931
"288","E02000295","E09000010",0.374891932125374
"289","E02000296","E09000010",0.374306536965055
"290","E02000297","E09000010",0.43348459483936
"291","E02000298","E09000010",0.354428954462759
"292","E02000299","E09000010",0.462423405304191
"293","E02000300","E09000010",0.455709251713911
"294","E02000301","E09000010",0.466894681318133
"295","E02000302","E09000010",0.398760493250424
"296","E02000303","E09000010",0.470641831356539
"297","E02000304","E09000010",0.336624265292025
"298","E02000305","E09000010",0.377638878757171
"299","E02000306","E09000010",0.451628340567684
"300","E02000307","E09000010",0.416076735578197
"301","E02000308","E09000010",0.389447507914352
"302","E02000309","E09000010",0.458923229951787
"303","E02000311","E09000010",0.4064691252344
"304","E02000312","E09000010",0.387598983932214
"305","E02000313","E09000011",0.489593559355394
"306","E02000314","E09000011",0.394865875947391
"307","E02000315","E09000011",0.520490253911204
"308","E02000316","E09000011",0.351101840074582
"309","E02000317","E09000011",0.438664207331475
"310","E02000318","E09000011",0.574409697589782
"311","E02000319","E09000011",0.467739235383551
"312","E02000320","E09000011",0.495726101037772
"313","E02000321","E09000011",0.512886064814267
"314","E02000323","E09000011",0.481788957444918
"315","E02000324","E09000011",0.503391107454775
"316","E02000326","E09000011",0.360646500559846
"317","E02000327","E09000011",0.424914432712393
"318","E02000328","E09000011",0.298340318981482
"319","E02000329","E09000011",0.503611659430677
"320","E02000331","E09000011",0.443987479778043
"321","E02000332","E09000011",0.422322301247212
"322","E02000333","E09000011",0.280667240038451
"323","E02000334","E09000011",0.490345570175048
"324","E02000335","E09000011",0.550329767602992
"325","E02000337","E09000011",0.592476571750061
"326","E02000339","E09000011",0.463414564742397
"327","E02000340","E09000011",0.509800856200291
"328","E02000341","E09000011",0.597713718356011
"329","E02000342","E09000011",0.425584224711725
"330","E02000343","E09000011",0.588048164825059
"331","E02000344","E09000011",0.536399216150202
"332","E02000345","E09000012",0.375457357502489
"333","E02000346","E09000012",0.269959965407577
"334","E02000347","E09000012",0.287606020605488
"335","E02000348","E09000012",0.317864971811324
"336","E02000350","E09000012",0.184387554197953
"337","E02000351","E09000012",0.151910783146307
"338","E02000352","E09000012",0.21109287551103
"339","E02000353","E09000012",0.16384886451241
"340","E02000354","E09000012",0.208815071831933
"341","E02000355","E09000012",0.190581377888666
"342","E02000356","E09000012",0.160472776368472
"343","E02000357","E09000012",0.282229934689564
"344","E02000358","E09000012",0.189411697937405
"345","E02000359","E09000012",0.212429713975391
"346","E02000360","E09000012",0.204512261242961
"347","E02000361","E09000012",0.186271253797679
"348","E02000362","E09000012",0.248197748308048
"349","E02000363","E09000012",0.262135867109461
"350","E02000364","E09000012",0.182821715807871
"351","E02000365","E09000012",0.189216267573723
"352","E02000366","E09000012",0.244929173526892
"353","E02000367","E09000012",0.169290817454224
"354","E02000368","E09000012",0.227325721482188
"355","E02000369","E09000012",0.216868227051711
"356","E02000370","E09000012",0.22128895679248
"357","E02000371","E09000012",0.164599214383366
"358","E02000372","E09000013",0.384082717375035
"359","E02000373","E09000013",0.391937139273521
"360","E02000374","E09000013",0.310004993767899
"361","E02000375","E09000013",0.299030425109421
"362","E02000376","E09000013",0.273488756877523
"363","E02000377","E09000013",0.302789424770216
"364","E02000378","E09000013",0.260875515156238
"365","E02000379","E09000013",0.300756440829085
"366","E02000380","E09000013",0.262522546669718
"367","E02000381","E09000013",0.263540094490254
"368","E02000382","E09000013",0.276389872666998
"369","E02000383","E09000013",0.26566842708022
"370","E02000384","E09000013",0.331762674371714
"371","E02000385","E09000013",0.217747534540155
"372","E02000386","E09000013",0.315434625520988
"373","E02000387","E09000013",0.279893099827664
"374","E02000388","E09000013",0.32390169190308
"375","E02000389","E09000013",0.292866691097341
"376","E02000390","E09000013",0.298592898754073
"377","E02000391","E09000013",0.334696801628788
"378","E02000392","E09000013",0.286756061840067
"379","E02000393","E09000013",0.278749713921279
"380","E02000394","E09000013",0.29685230154045
"381","E02000395","E09000013",0.298023826647895
"382","E02000396","E09000013",0.348894834167895
"383","E02000397","E09000014",0.271619401655027
"384","E02000398","E09000014",0.332695250481924
"385","E02000400","E09000014",0.238174461981576
"386","E02000401","E09000014",0.339940160449405
"387","E02000402","E09000014",0.321896618055941
"388","E02000403","E09000014",0.276922097517957
"389","E02000404","E09000014",0.30517407977052
"390","E02000405","E09000014",0.195317982576244
"391","E02000406","E09000014",0.282952250157661
"392","E02000407","E09000014",0.305580983910732
"393","E02000408","E09000014",0.313721558041008
"394","E02000409","E09000014",0.288118671298739
"395","E02000410","E09000014",0.191636065585923
"396","E02000411","E09000014",0.279754138071089
"397","E02000412","E09000014",0.267905931722625
"398","E02000413","E09000014",0.222571827893867
"399","E02000414","E09000014",0.283796432291357
"400","E02000415","E09000014",0.265848556311094
"401","E02000416","E09000014",0.207289023631174
"402","E02000417","E09000014",0.170965315227148
"403","E02000418","E09000014",0.192595237017288
"404","E02000419","E09000014",0.218002233502245
"405","E02000420","E09000014",0.296811650627482
"406","E02000421","E09000014",0.266522652073121
"407","E02000422","E09000014",0.274208253739618
"408","E02000423","E09000014",0.236505848476897
"409","E02000424","E09000014",0.161253460994181
"410","E02000425","E09000014",0.381483929063258
"411","E02000426","E09000014",0.220196052254163
"412","E02000427","E09000014",0.176187688991344
"413","E02000428","E09000014",0.266431235510326
"414","E02000429","E09000014",0.167807320238961
"415","E02000430","E09000014",0.135713980991081
"416","E02000431","E09000014",0.136768035360924
"417","E02000432","E09000014",0.152046304199797
"418","E02000433","E09000015",0.422711628837445
"419","E02000434","E09000015",0.383668291642854
"420","E02000435","E09000015",0.437142393528905
"421","E02000436","E09000015",0.423625675567742
"422","E02000437","E09000015",0.469753819323465
"423","E02000438","E09000015",0.432532669438557
"424","E02000439","E09000015",0.511359478044558
"425","E02000440","E09000015",0.489913623861522
"426","E02000441","E09000015",0.423701157555187
"427","E02000442","E09000015",0.567826798161969
"428","E02000443","E09000015",0.438105499758521
"429","E02000444","E09000015",0.50950800877489
"430","E02000445","E09000015",0.472156283162149
"431","E02000447","E09000015",0.447375528213813
"432","E02000448","E09000015",0.354869413280163
"433","E02000449","E09000015",0.576974514810019
"434","E02000451","E09000015",0.411265674669645
"435","E02000452","E09000015",0.396386317373442
"436","E02000453","E09000015",0.382030658236054
"437","E02000454","E09000015",0.432022039386851
"438","E02000455","E09000015",0.390345700379547
"439","E02000456","E09000015",0.388420960050368
"440","E02000457","E09000015",0.46142789544833
"441","E02000459","E09000015",0.454100044400623
"442","E02000460","E09000015",0.48937915769344
"443","E02000461","E09000015",0.357963016092624
"444","E02000462","E09000015",0.512123286383345
"445","E02000463","E09000015",0.510664174475943
"446","E02000464","E09000016",0.77111953195748
"447","E02000465","E09000016",0.741264560935087
"448","E02000466","E09000016",0.696167627306003
"449","E02000467","E09000016",0.738952649372329
"450","E02000468","E09000016",0.729711218295836
"451","E02000469","E09000016",0.741591405415687
"452","E02000470","E09000016",0.686202341369954
"453","E02000471","E09000016",0.722127825904567
"454","E02000472","E09000016",0.710738882759194
"455","E02000473","E09000016",0.688857217387816
"456","E02000474","E09000016",0.720037105658534
"457","E02000475","E09000016",0.636633111845629
"458","E02000476","E09000016",0.605870031648891
"459","E02000477","E09000016",0.666570082025715
"460","E02000478","E09000016",0.624764382435393
"461","E02000479","E09000016",0.615234266702742
"462","E02000480","E09000016",0.611566162028327
"463","E02000481","E09000016",0.710436486902353
"464","E02000482","E09000016",0.643095809594514
"465","E02000483","E09000016",0.71040882443681
"466","E02000484","E09000016",0.70445624116028
"467","E02000485","E09000016",0.70130136257818
"468","E02000486","E09000016",0.722730428630816
"469","E02000487","E09000016",0.662278438653988
"470","E02000488","E09000016",0.749837023194904
"471","E02000489","E09000016",0.705185697097711
"472","E02000490","E09000016",0.748438360711953
"473","E02000491","E09000016",0.727654514094042
"474","E02000492","E09000016",0.774049275344988
"475","E02000493","E09000016",0.697806754273386
"476","E02000494","E09000017",0.411512550252474
"477","E02000495","E09000017",0.507581757969084
"478","E02000496","E09000017",0.682462918207453
"479","E02000497","E09000017",0.576185247522203
"480","E02000498","E09000017",0.648076137281445
"481","E02000499","E09000017",0.550281766639304
"482","E02000500","E09000017",0.542223414928675
"483","E02000501","E09000017",0.59948739096847
"484","E02000502","E09000017",0.599466106846347
"485","E02000503","E09000017",0.618015106098769
"486","E02000504","E09000017",0.591134698436995
"487","E02000506","E09000017",0.503648977125548
"488","E02000507","E09000017",0.614926278893859
"489","E02000508","E09000017",0.380359400799053
"490","E02000509","E09000017",0.349467412762974
"491","E02000510","E09000017",0.575534196720842
"492","E02000511","E09000017",0.648615722194274
"493","E02000512","E09000017",0.593675873014139
"494","E02000513","E09000017",0.583817132113825
"495","E02000514","E09000017",0.576922289010244
"496","E02000515","E09000017",0.572052255591342
"497","E02000516","E09000017",0.517743823158079
"498","E02000517","E09000017",0.601451936878525
"499","E02000518","E09000017",0.63787473515401
"500","E02000519","E09000017",0.575142509632052
"501","E02000520","E09000017",0.563303134538605
"502","E02000521","E09000017",0.591428092603778
"503","E02000522","E09000017",0.599850122240673
"504","E02000523","E09000017",0.514524372020509
"505","E02000524","E09000017",0.644100316501333
"506","E02000525","E09000017",0.592085215204708
"507","E02000526","E09000018",0.295456030923071
"508","E02000528","E09000018",0.465139302038034
"509","E02000529","E09000018",0.450797711512053
"510","E02000530","E09000018",0.519341844792051
"511","E02000531","E09000018",0.415615656974001
"512","E02000532","E09000018",0.356561745200301
"513","E02000533","E09000018",0.310988948205804
"514","E02000534","E09000018",0.401712495601454
"515","E02000535","E09000018",0.46719001034135
"516","E02000536","E09000018",0.429261769268323
"517","E02000537","E09000018",0.439217682888706
"518","E02000538","E09000018",0.477381512146061
"519","E02000539","E09000018",0.447526768083173
"520","E02000540","E09000018",0.533768195009736
"521","E02000541","E09000018",0.536466089673804
"522","E02000542","E09000018",0.568210631559273
"523","E02000543","E09000018",0.56767088788347
"524","E02000544","E09000018",0.506251372722183
"525","E02000545","E09000018",0.431718528239374
"526","E02000546","E09000018",0.476930672862441
"527","E02000547","E09000018",0.628422862172519
"528","E02000548","E09000018",0.634059163560666
"529","E02000549","E09000018",0.591339889954522
"530","E02000550","E09000018",0.64863840559627
"531","E02000551","E09000018",0.620766032802312
"532","E02000552","E09000018",0.606987220108565
"533","E02000553","E09000018",0.619528414711015
"534","E02000554","E09000019",0.27402718333409
"535","E02000555","E09000019",0.256503209982333
"536","E02000556","E09000019",0.243530739899465
"537","E02000557","E09000019",0.275599134194978
"538","E02000558","E09000019",0.295057160230517
"539","E02000559","E09000019",0.196350091604204
"540","E02000560","E09000019",0.239791672469368
"541","E02000561","E09000019",0.188673468871217
"542","E02000562","E09000019",0.234965587246337
"543","E02000563","E09000019",0.28906927480951
"544","E02000564","E09000019",0.221166696861429
"545","E02000565","E09000019",0.235742674817955
"546","E02000566","E09000019",0.215190118390493
"547","E02000567","E09000019",0.261005671884452
"548","E02000568","E09000019",0.294360430198895
"549","E02000569","E09000019",0.275912710494061
"550","E02000570","E09000019",0.208372500506978
"551","E02000571","E09000019",0.290466474687298
"552","E02000572","E09000019",0.275813048515477
"553","E02000573","E09000019",0.222381217201534
"554","E02000574","E09000019",0.235340103256637
"555","E02000575","E09000019",0.212848727455523
"556","E02000576","E09000019",0.279024381844179
"557","E02000577","E09000020",0.391969280593017
"558","E02000578","E09000020",0.421935267748211
"559","E02000579","E09000020",0.337507442287267
"560","E02000580","E09000020",0.31921433293846
"561","E02000581","E09000020",0.421283492756016
"562","E02000582","E09000020",0.257475238642416
"563","E02000583","E09000020",0.29711516478929
"564","E02000584","E09000020",0.286496269762853
"565","E02000585","E09000020",0.285965957407931
"566","E02000586","E09000020",0.274961446840925
"567","E02000587","E09000020",0.293569110121491
"568","E02000588","E09000020",0.31181191746255
"569","E02000589","E09000020",0.248448356959283
"570","E02000590","E09000020",0.353196350822541
"571","E02000591","E09000020",0.271349970943793
"572","E02000592","E09000020",0.25198733324989
"573","E02000593","E09000020",0.295648999831958
"574","E02000594","E09000020",0.350202703522144
"575","E02000595","E09000020",0.317759814205009
"576","E02000596","E09000020",0.26887631123521
"577","E02000597","E09000020",0.375588047291337
"578","E02000598","E09000021",0.359923128194207
"579","E02000599","E09000021",0.326586655043953
"580","E02000600","E09000021",0.288961056540527
"581","E02000601","E09000021",0.292878651220774
"582","E02000602","E09000021",0.31440565038421
"583","E02000603","E09000021",0.448502917359374
"584","E02000604","E09000021",0.407147012877155
"585","E02000605","E09000021",0.435851494179999
"586","E02000606","E09000021",0.229220516859613
"587","E02000607","E09000021",0.283313102789584
"588","E02000608","E09000021",0.221482487041778
"589","E02000609","E09000021",0.464565678266329
"590","E02000610","E09000021",0.273537770421323
"591","E02000611","E09000021",0.448263087798929
"592","E02000612","E09000021",0.467989459311341
"593","E02000613","E09000021",0.345844573007271
"594","E02000614","E09000021",0.533753589949088
"595","E02000615","E09000021",0.573646934319047
"596","E02000616","E09000021",0.556934892833895
"597","E02000617","E09000021",0.543594704259004
"598","E02000619","E09000022",0.244506769478379
"599","E02000620","E09000022",0.188353563427102
"600","E02000621","E09000022",0.189263371982024
"601","E02000622","E09000022",0.169797559610863
"602","E02000623","E09000022",0.258965392708161
"603","E02000624","E09000022",0.190026238199452
"604","E02000625","E09000022",0.257364416052633
"605","E02000626","E09000022",0.258370880198342
"606","E02000627","E09000022",0.175354937984149
"607","E02000628","E09000022",0.27110705552081
"608","E02000629","E09000022",0.153987538010134
"609","E02000630","E09000022",0.159219951404754
"610","E02000631","E09000022",0.207489039626637
"611","E02000632","E09000022",0.106729201511446
"612","E02000633","E09000022",0.182409323012156
"613","E02000634","E09000022",0.183358802094115
"614","E02000635","E09000022",0.15550463635924
"615","E02000636","E09000022",0.148183628367684
"616","E02000637","E09000022",0.143503278312514
"617","E02000638","E09000022",0.21595188379499
"618","E02000639","E09000022",0.255903562392813
"619","E02000640","E09000022",0.171086824468282
"620","E02000641","E09000022",0.267249370698548
"621","E02000642","E09000022",0.237419547555896
"622","E02000643","E09000022",0.219019405325511
"623","E02000644","E09000022",0.231146290593164
"624","E02000645","E09000022",0.23356250831849
"625","E02000646","E09000022",0.228189550929915
"626","E02000647","E09000022",0.276728561212967
"627","E02000648","E09000022",0.314933951054476
"628","E02000649","E09000022",0.244750115573239
"629","E02000650","E09000022",0.256221625495595
"630","E02000651","E09000022",0.25985245000567
"631","E02000652","E09000022",0.343484805703926
"632","E02000653","E09000023",0.25408224866696
"633","E02000654","E09000023",0.335401650587189
"634","E02000655","E09000023",0.251363093659075
"635","E02000657","E09000023",0.184627338496687
"636","E02000658","E09000023",0.22987921567077
"637","E02000659","E09000023",0.244540722595343
"638","E02000660","E09000023",0.193354948252211
"639","E02000661","E09000023",0.238123157927888
"640","E02000662","E09000023",0.228071802947191
"641","E02000663","E09000023",0.210089902190707
"642","E02000664","E09000023",0.278968079240279
"643","E02000665","E09000023",0.2452047527982
"644","E02000666","E09000023",0.232714318632904
"645","E02000667","E09000023",0.250576893398653
"646","E02000668","E09000023",0.339436268902765
"647","E02000669","E09000023",0.249956026677539
"648","E02000670","E09000023",0.328530169294006
"649","E02000671","E09000023",0.244775919406713
"650","E02000672","E09000023",0.298681169068227
"651","E02000673","E09000023",0.222564685375928
"652","E02000674","E09000023",0.330821072251859
"653","E02000675","E09000023",0.407843270377892
"654","E02000676","E09000023",0.258820396632144
"655","E02000677","E09000023",0.313807617918531
"656","E02000678","E09000023",0.425040351331289
"657","E02000679","E09000023",0.292509951451931
"658","E02000680","E09000023",0.287185858623159
"659","E02000681","E09000023",0.439253552445383
"660","E02000682","E09000023",0.456295872796357
"661","E02000683","E09000023",0.471796045196114
"662","E02000685","E09000023",0.31803889250133
"663","E02000686","E09000023",0.403909904021292
"664","E02000687","E09000023",0.316840815036006
"665","E02000689","E09000024",0.238513225843737
